rebalance_freq,window,step,capital
180,420,8,1.0015471925920374
180,420,9,1.015549139028367
180,420,10,0.9608644143355419
180,420,11,1.039319974187791
180,420,12,1.0178919607357642
180,420,13,1.034216610423023
180,420,14,0.9516378235172787
180,420,15,0.9832013458758959
180,420,16,1.0323758058123962
180,420,17,0.9553272449437711
180,420,18,0.9622288676355619
180,420,19,0.9894938517944739
180,420,20,0.9834500217441272
180,420,21,1.0185901155865258
180,420,22,1.0016549660390146
180,420,23,0.99699413756751
180,420,24,1.0014328579384788
180,420,25,1.0451734586707917
180,420,26,0.9650678553118618
180,420,27,0.9615722867168248
180,420,28,0.9780172451319948
180,420,29,0.9785770228630278
180,420,30,0.9854627296670433
180,420,31,1.0416486300810115
180,420,32,0.9584083300737233
180,420,33,1.0026862817200348
180,420,34,1.030421224442358
180,420,35,1.0116714407283798
180,420,36,0.9987603535143957
180,420,37,0.9794079352826419
180,420,38,0.970314907605913
180,420,39,0.9596504543666997
180,420,40,0.9584859233257035
180,420,41,1.0264650164292146
180,420,42,0.9607241688297633
180,420,43,0.9621414802893866
180,420,44,1.018029112366321
180,420,45,0.9938226590690724
180,420,46,1.0166264006893273
180,420,47,0.9930544620815664
180,420,48,1.0189580696150549
180,420,49,1.0287224393092618
180,420,50,1.0217406030062637
180,420,51,0.9561375920867294
180,420,52,0.9808833582528836
180,420,53,1.0419740935814623
180,420,54,0.9852715366907763
180,420,55,0.9683888378527393
180,420,56,0.9883334590819638
180,420,57,0.9832314840354149
180,420,58,1.0070897611352931
180,420,59,1.0430332813027565
180,420,60,0.9523960489718113
180,420,61,0.9993201743709595
180,420,62,0.9744788567799796
180,420,63,0.963270018276289
180,420,64,1.036082699399997
180,420,65,0.9636325336809763
180,420,66,0.9564034727701497
180,420,67,0.9548091582989582
180,420,68,0.9534272880115491
180,420,69,1.0263576799135732
180,420,70,1.0173634467157187
180,420,71,1.0321807788899162
180,420,72,1.0400837862631702
180,420,73,0.9901279688802749
180,420,74,1.016117102976723
180,420,75,1.0091368749719503
180,420,76,1.0221434413050097
180,420,77,1.0057490493893098
180,420,78,1.0169592073005365
180,420,79,0.9629315188687723
180,420,80,0.95875104977464
180,420,81,1.0412002705713241
180,420,82,0.9606659265899441
180,420,83,1.0487061415087602
180,420,84,1.0345883086650531
180,420,85,0.992712466116717
180,420,86,0.9508134697277503
180,420,87,1.0296745102460272
180,420,88,1.0083405713674543
180,420,89,0.953686335213692
180,420,90,1.046415375946288
180,420,91,1.0015128575293109
180,420,92,1.006328133594485
180,420,93,0.9767641225988356
180,420,94,0.9627253301475645
180,420,95,0.9848158999785388
180,420,96,1.0236586433159731
180,420,97,1.0232581354065062
180,420,98,0.9792804731467639
180,420,99,0.989735218406373
180,450,0,1.028802297090727
180,450,1,1.0451755067009603
180,450,2,1.015985007699244
180,450,3,1.0059407532682179
180,450,4,1.0457178380461898
180,450,5,1.002211647015019
180,450,6,0.9609314144800856
180,450,7,1.016082733237152
180,450,8,0.9689875721402403
180,450,9,1.0010271251586755
180,450,10,0.9634069547200327
180,450,11,0.9864137020197736
180,450,12,0.9656794838495582
180,450,13,1.0309501835046488
180,450,14,1.046881350740039
180,450,15,0.9736332251188806
180,450,16,0.9843423163992198
180,450,17,1.0248213510241206
180,450,18,1.0257706830933762
180,450,19,1.0389675788497694
180,450,20,1.0352647713698222
180,450,21,1.0410487440513085
180,450,22,1.001355640266718
180,450,23,1.0425609853366506
180,450,24,1.0139988781171316
180,450,25,1.0276346705990287
180,450,26,1.0319616889575605
180,450,27,0.9608870706362183
180,450,28,1.0275385724209547
180,450,29,1.0011241097500478
180,450,30,0.9717637756251691
180,450,31,1.0340868932601037
180,450,32,1.0054027688084015
180,450,33,0.9814447572033206
180,450,34,0.9834213863900253
180,450,35,0.9761070520972989
180,450,36,0.9841004087510634
180,450,37,0.953687827382341
180,450,38,1.03748428706051
180,450,39,0.991865483001329
180,450,40,1.0403143538567707
180,450,41,0.9684939066815268
180,450,42,0.9703242310458542
180,450,43,0.980778591543098
180,450,44,0.9741030584030034
180,450,45,1.007010849256075
180,450,46,1.0412054135423052
180,450,47,1.0160460918778382
180,450,48,1.0123164114538419
180,450,49,1.0228514892021194
180,450,50,1.0244692891590625
180,450,51,0.9855727197945314
180,450,52,1.0294020082480324
180,450,53,0.9787109693660329
180,450,54,1.0262929026224465
180,450,55,0.9652906515966376
180,450,56,1.028735581495113
180,450,57,1.0223175054640192
180,450,58,1.0192729224636277
180,450,59,0.9586981037900753
180,450,60,0.9882126796571588
180,450,61,1.0363268702632387
180,450,62,1.0151247044639262
180,450,63,1.0131202464147238
180,450,64,1.0476819811045526
180,450,65,0.9698427247693024
180,450,66,1.033123267883059
180,450,67,0.963852912694223
180,450,68,0.9557998837152047
180,450,69,0.9778259255485188
180,450,70,0.9532877998730324
180,450,71,0.9872499954863071
180,450,72,1.0081098636405152
180,450,73,0.9555622694416155
180,450,74,0.9829079031930446
180,450,75,1.0241302998350224
180,450,76,0.9513367349261412
180,450,77,0.9501839292503997
180,450,78,0.9686914953724981
180,450,79,1.038360821487904
180,450,80,1.0314360436457708
180,450,81,0.9674137651384618
180,450,82,0.9951590144721137
180,450,83,1.0024664689594607
180,450,84,1.0108406720453242
180,450,85,0.9987183344351607
180,450,86,0.9768544965285089
180,450,87,0.9909147950729202
180,450,88,1.0339237927320386
180,450,89,1.031502689645223
180,450,90,1.0418129133961203
180,450,91,0.9848651956944222
180,450,92,1.0311826650716238
180,450,93,0.969789729804515
180,450,94,0.993435053690849
180,450,95,1.0441929639052445
180,450,96,1.0360900366096448
180,450,97,1.0014147475392088
180,450,98,0.9733356311274188
180,450,99,1.003781431013797
180,480,0,1.015114761356957
180,480,1,0.9839826967008555
180,480,2,0.9761439765709227
180,480,3,0.9762058899032203
180,480,4,0.9538483428765528
180,480,5,0.964116028206461
180,480,6,1.0293533498007543
180,480,7,1.0331740507705158
180,480,8,1.033640433891756
180,480,9,0.9741678909308559
180,480,10,0.9621350066485755
180,480,11,1.0110205994903798
180,480,12,1.0464987509386054
180,480,13,0.9653822107608467
180,480,14,1.040993746426884
180,480,15,1.046658845342726
180,480,16,1.007249372542388
180,480,17,1.00640888949049
180,480,18,1.003056033857968
180,480,19,0.975485384640526
180,480,20,0.9718068957107772
180,480,21,0.950396265789165
180,480,22,0.97960937559676
180,480,23,1.0032149786866373
180,480,24,0.978742825557276
180,480,25,1.0295996155416136
180,480,26,0.9840828051097579
180,480,27,0.9953933972278446
180,480,28,0.9505089034448806
180,480,29,1.0465582604582133
180,480,30,0.9664108956498686
180,480,31,1.021845140943904
180,480,32,0.9903303387509907
180,480,33,0.9677002325899705
180,480,34,0.9866804096870678
180,480,35,0.9632127133854977
180,480,36,1.0421481054868722
180,480,37,1.0004098872209706
180,480,38,1.0341017988878038
180,480,39,0.9987122834189218
180,480,40,0.9856558619999252
180,480,41,0.9837246144495237
180,480,42,1.0148863398374997
180,480,43,1.0166054430270108
180,480,44,0.9600320954615098
180,480,45,0.9960777445303477
180,480,46,1.0078114823269682
180,480,47,1.0387334541814326
180,480,48,1.0381837740525781
180,480,49,1.0154160066348186
180,480,50,0.981218158824193
180,480,51,0.9931517613120927
180,480,52,0.9761921172293802
180,480,53,0.9806860829711538
180,480,54,1.0034424029984401
180,480,55,1.021330306201114
180,480,56,1.011619954383405
180,480,57,0.9697840016476871
180,480,58,0.975073171029792
180,480,59,0.9759460582743177
180,480,60,1.0203462536794456
180,480,61,1.012203549379402
180,480,62,1.0066372548308509
180,480,63,0.9556074781465864
180,480,64,1.0350086426245189
180,480,65,0.997175509354619
180,480,66,0.9879630444769811
180,480,67,0.9971219562460278
180,480,68,1.025607060936971
180,480,69,0.9603526890720006
180,480,70,0.9770523910998323
180,480,71,1.039574410658429
180,480,72,0.9734999766143136
180,480,73,0.9602083675168994
180,480,74,1.0445726430952615
180,480,75,0.978586350466802
180,480,76,1.01637878210578
180,480,77,1.025286316890969
180,480,78,1.0173975750898685
180,480,79,1.0493539180187017
180,480,80,1.0390529122425045
180,480,81,0.9707835240352864
180,480,82,0.9519795243102648
180,480,83,0.968215464033157
180,480,84,1.0229652253731083
180,480,85,0.9980203999267334
180,480,86,0.9586541007697549
180,480,87,1.0010610209457225
180,480,88,1.0095049990557243
180,480,89,1.007943941986904
180,480,90,0.9977257542535014
180,480,91,1.0370362300477007
180,480,92,1.0252674525364178
180,480,93,1.0296837456052217
180,480,94,0.9971628830890661
180,480,95,1.0324011529756363
180,480,96,0.9973995095278083
180,480,97,0.9982667687424727
180,480,98,1.0282999637639947
180,480,99,1.0458424072418815
180,510,0,1.0401255725189738
180,510,1,1.0131217368966687
180,510,2,0.9930688042183325
180,510,3,1.0020410021440616
180,510,4,0.9707590061842967
180,510,5,1.0041365299442067
180,510,6,1.007454342235449
180,510,7,1.0176360084501785
180,510,8,1.0090749677591235
180,510,9,0.9914374735048996
180,510,10,1.0191492106575246
180,510,11,0.9513946189134604
180,510,12,0.9564905117462192
180,510,13,1.0225707428017645
180,510,14,1.0163880621770303
180,510,15,1.0409744422455263
180,510,16,0.9516558169810869
180,510,17,0.9676585442578376
180,510,18,0.991470689909971
180,510,19,1.0218963388516213
180,510,20,0.9619276100101356
180,510,21,1.0036373114632309
180,510,22,0.974035789503346
180,510,23,0.9659017509446773
180,510,24,0.9801582010206527
180,510,25,1.0224563877427597
180,510,26,1.0104169860687053
180,510,27,0.9637160225048339
180,510,28,1.0078404693867253
180,510,29,0.9799068694780444
180,510,30,1.0215706819866697
180,510,31,1.0017365158772784
180,510,32,1.0154608785834403
180,510,33,0.9568378503929927
180,510,34,1.0278825921685093
180,510,35,1.0234198759935056
180,510,36,0.9914641841649556
180,510,37,0.966881342037297
180,510,38,1.036113134029098
180,510,39,1.0068760039170896
180,510,40,1.0296741958537479
180,510,41,0.9808926815086774
180,510,42,0.9893888312727035
180,510,43,0.964499169583501
180,510,44,0.9919563519101285
180,510,45,0.9581083232318415
180,510,46,0.9924772503183934
180,510,47,0.9753566682146416
180,510,48,1.0309540514081643
180,510,49,1.0160395905994428
180,510,50,0.9713909962038825
180,510,51,1.0154562389459816
180,510,52,0.9813164552758771
180,510,53,1.0455442703690199
180,510,54,1.0450611259828286
180,510,55,0.9977870613974458
180,510,56,1.0290970386678835
180,510,57,0.9765779870454175
180,510,58,1.0008204092922317
180,510,59,0.9677877768662242
180,510,60,1.031286032659576
180,510,61,0.9980323888509801
180,510,62,0.9954926020982736
180,510,63,1.0302674296486973
180,510,64,0.9545288337916209
180,510,65,1.017278623644973
180,510,66,0.9787635507193785
180,510,67,0.9844137254735889
180,510,68,0.956641769688619
180,510,69,0.9853029008496086
180,510,70,0.9739326062963797
180,510,71,1.0118997026479482
180,510,72,1.0176469817937908
180,510,73,1.0186907375638612
180,510,74,0.9969598076453329
180,510,75,1.044368766543295
180,510,76,0.9868821561115411
180,510,77,0.9658488999281214
180,510,78,1.011890524130746
180,510,79,0.952898155831272
180,510,80,1.0228050975069523
180,510,81,1.0275996153431946
180,510,82,0.9703367982552262
180,510,83,1.0462410524602463
180,510,84,0.9915580969159816
180,510,85,1.0354870369783788
180,510,86,0.9733667380774466
180,510,87,1.0460886240940472
180,510,88,1.0340392186041447
180,510,89,1.0179086470802567
180,510,90,0.9783052424417698
180,510,91,0.9871562597044905
180,510,92,1.0242089127483491
180,510,93,0.9540323558853944
180,510,94,0.9961393213818167
180,510,95,1.0120849033768713
180,510,96,0.9941011431176418
180,510,97,1.0411452620979365
180,510,98,1.0263213501721817
180,510,99,0.9997179549902337
180,540,0,1.0412349861202543
180,540,1,0.9606552601977731
180,540,2,0.9881128432229316
180,540,3,0.9554671276965985
180,540,4,1.0492697364402424
180,540,5,0.9928805758456373
180,540,6,0.9578564452170368
180,540,7,0.9638436136731002
180,540,8,1.0046780406300595
180,540,9,0.9843384122349524
180,540,10,0.9669546344544072
180,540,11,1.024330914887751
180,540,12,1.0041399001151987
180,540,13,1.0344242310414675
180,540,14,1.018526701539007
180,540,15,1.019423693804907
180,540,16,0.9962388514052705
180,540,17,1.0179048604787861
180,540,18,1.0151901776555843
180,540,19,1.0120785741582938
180,540,20,0.975888890498296
180,540,21,1.0339808902623218
180,540,22,0.9966666231870881
180,540,23,0.9909800333282245
180,540,24,0.9621196531721319
180,540,25,0.9845296065185377
180,540,26,1.0247349583117162
180,540,27,1.0191501380937404
180,540,28,0.9748747264580082
180,540,29,1.0142562590628668
180,540,30,0.9760275621216195
180,540,31,0.9564869292529508
180,540,32,1.0110270268110375
180,540,33,1.0382705415547908
180,540,34,0.9654546987511862
180,540,35,0.959049711353648
180,540,36,1.043573393086427
180,540,37,0.9532655694586575
180,540,38,0.9544408452931894
180,540,39,1.0307614076734293
180,540,40,0.9816812678252484
180,540,41,1.0067465509981928
180,540,42,1.0339171931068887
180,540,43,0.9561202059154038
180,540,44,0.9611636602200782
180,540,45,0.9919260348340444
180,540,46,0.9914126869177835
180,540,47,0.9697495795166541
180,540,48,1.0304915586776076
180,540,49,0.9944155746114234
180,540,50,1.0288449630349525
180,540,51,1.0000541675806942
180,540,52,1.0476479395078713
180,540,53,0.9982233733278111
180,540,54,0.9667377319627145
180,540,55,0.9691913471749272
180,540,56,0.9754990575241665
180,540,57,0.998789681445324
180,540,58,0.9507409766639152
180,540,59,0.9559307086460782
180,540,60,0.9562512135025384
180,540,61,0.9565502234514605
180,540,62,1.017089519547443
180,540,63,0.9773352700677352
180,540,64,1.037789612558264
180,540,65,1.0174105690576662
180,540,66,0.9829026647371689
180,540,67,0.9945263204454551
180,540,68,1.0324731835003722
180,540,69,0.9830316644533251
180,540,70,1.008067807309644
180,540,71,1.0150393692660074
180,540,72,1.0164712549692616
180,540,73,0.9877341053750175
180,540,74,1.0424013834749901
180,540,75,1.0322641810484146
180,540,76,1.0460791199991275
180,540,77,0.980559677683862
180,540,78,1.0214856053382038
180,540,79,0.9612340795432833
180,540,80,1.0248162425708902
180,540,81,0.9803787437777034
180,540,82,0.9983535523225818
180,540,83,1.0412675789890409
180,540,84,1.0326426740125918
180,540,85,0.9809008331538028
180,540,86,0.9608637604368165
180,540,87,1.0246478150483027
180,540,88,0.9591578919178156
180,540,89,1.0013886961071805
180,540,90,1.03597470502067
180,540,91,0.9682484171202619
180,540,92,0.9708205338645054
180,540,93,1.0153825243045769
180,540,94,0.9773245432257142
180,540,95,0.9703274532376767
180,540,96,0.9702294191444442
180,540,97,1.0217061162226164
180,540,98,0.9989081354811798
180,540,99,1.0005414749203343
180,570,0,1.0248016975685885
180,570,1,0.9557414537529804
180,570,2,0.99575627373494
180,570,3,1.0228816916170365
180,570,4,1.0144452770375576
180,570,5,0.9960703843409381
180,570,6,1.0087086676963235
180,570,7,0.9634710041698478
180,570,8,1.0289348883674811
180,570,9,0.9987848813820693
180,570,10,1.039117590559561
180,570,11,1.0086045861771733
180,570,12,1.0378211653529101
180,570,13,1.0150469642900077
180,570,14,0.9555871952385722
180,570,15,1.0147449129320338
180,570,16,1.0201277588949542
180,570,17,0.9908763563084884
180,570,18,0.9714658285718218
180,570,19,0.965144438106751
180,570,20,1.0456539022038367
180,570,21,1.0233005221482314
180,570,22,1.0399586640617375
180,570,23,0.9580031294533313
180,570,24,1.0362234918429976
180,570,25,0.9928060939852779
180,570,26,0.9887028802873971
180,570,27,0.9991731506576598
180,570,28,1.0046554035749693
180,570,29,1.021660658081852
180,570,30,1.0175124665632451
180,570,31,0.9507827918793443
180,570,32,0.9665743295982773
180,570,33,1.0350311941941033
180,570,34,0.9834093029563391
180,570,35,1.0209293639892496
180,570,36,1.0423406416833072
180,570,37,0.9505965529922008
180,570,38,0.9989968447742167
180,570,39,1.022406330914618
180,570,40,0.9807686988522182
180,570,41,1.0185776536489823
180,570,42,1.0357311119637214
180,570,43,1.0029777730409026
180,570,44,1.0169732459640197
180,570,45,0.959871857025859
180,570,46,0.9545139874842684
180,570,47,0.971823499260586
180,570,48,1.0411527412151014
180,570,49,1.0185199680039208
180,570,50,0.9826826917015284
180,570,51,0.9604984309907153
180,570,52,0.9957982223416383
180,570,53,1.0232049311390998
180,570,54,1.0284056144961518
180,570,55,1.0084821340797596
180,570,56,1.0151290641565418
180,570,57,0.9541724865894341
180,570,58,1.0490712446971597
180,570,59,1.0320681373581515
180,570,60,1.0177941669218875
180,570,61,1.0478881918812346
180,570,62,1.033129820055339
180,570,63,1.0373865135373619
180,570,64,0.9727626961428874
180,570,65,1.0234511967341642
180,570,66,0.9761079386177308
180,570,67,0.9887208535765513
180,570,68,0.9841851907239378
180,570,69,0.9892445790311215
180,570,70,1.0377116661718826
180,570,71,1.0365810318006903
180,570,72,0.9627492423862574
180,570,73,1.0093446082774125
180,570,74,1.0187115359079855
180,570,75,0.9582513462189344
180,570,76,1.0115351927442153
180,570,77,0.9596993544935617
180,570,78,0.9571506206050368
180,570,79,0.9877974136405074
180,570,80,0.9552134763547343
180,570,81,1.0214635187421002
180,570,82,1.0054864646394923
180,570,83,0.9954354372144539
180,570,84,0.988343326156596
180,570,85,0.9648339245566623
180,570,86,1.0239879849690616
180,570,87,1.004856097600735
180,570,88,1.0470595912860534
180,570,89,1.0426524926288638
180,570,90,1.0422448007259424
180,570,91,1.0006057775860149
180,570,92,0.9625880991652104
180,570,93,0.993956379106859
180,570,94,0.9534736078177913
180,570,95,1.0307285042857073
180,570,96,1.0407314080281924
180,570,97,1.0033665035535133
180,570,98,0.9940906687801616
180,570,99,1.0161039016340583
180,600,0,0.9938467312446781
180,600,1,1.047031233088196
180,600,2,0.9861427574061219
180,600,3,1.0024869087567831
180,600,4,0.9871624969942859
180,600,5,1.0473703043818443
180,600,6,0.9886223876368938
180,600,7,1.0304698956820886
180,600,8,0.96189593611361
180,600,9,1.0186710289714485
180,600,10,0.9551172367104731
180,600,11,1.0362819517710977
180,600,12,0.9532527417746038
180,600,13,1.0459414961175197
180,600,14,1.0104367691159666
180,600,15,1.0471288699871402
180,600,16,1.0354708121020195
180,600,17,0.9644590745653667
180,600,18,1.043227661700402
180,600,19,1.02141775630976
180,600,20,0.9874588387635831
180,600,21,1.027145877415507
180,600,22,0.9738056667344724
180,600,23,1.032031584223329
180,600,24,1.0074970259022455
180,600,25,1.008180088855041
180,600,26,1.0421090762807166
180,600,27,1.03390073589183
180,600,28,1.0012569946786345
180,600,29,0.9956206980759527
180,600,30,1.041690795877092
180,600,31,1.0107409230059783
180,600,32,1.0146128679837478
180,600,33,1.0021308016367767
180,600,34,1.0172763103542828
180,600,35,0.9662375949404531
180,600,36,0.974445498049316
180,600,37,0.9647331553331814
180,600,38,1.0402846775185852
180,600,39,0.9543427999485156
180,600,40,1.027267589152015
180,600,41,0.9859544723293543
180,600,42,0.9756956496651457
180,600,43,0.953407252498534
180,600,44,0.9504564779309098
180,600,45,0.9559269768196769
180,600,46,1.0058180369557845
180,600,47,0.9886246085078985
180,600,48,1.0270905598980016
180,600,49,0.9536772457701969
180,600,50,1.0268418104195975
180,600,51,0.9843508199302634
180,600,52,0.9590897796444048
180,600,53,0.9541549304627461
180,600,54,0.9952492503979317
180,600,55,0.9721120229960853
180,600,56,1.0288912283125096
180,600,57,0.9845981516740536
180,600,58,0.9829146386839861
180,600,59,0.993471900068182
180,600,60,1.0312368215439662
180,600,61,0.9587403139039122
180,600,62,1.0390547069584917
180,600,63,0.9938061597329318
180,600,64,1.0451665557412588
180,600,65,0.9680118419572875
180,600,66,1.0440039012952298
180,600,67,1.0078448062409895
180,600,68,0.9959073806240761
180,600,69,1.0052507406370157
180,600,70,1.0344415217764475
180,600,71,0.9844956095372388
180,600,72,1.030780040922572
180,600,73,0.9559207361068177
180,600,74,0.9931863161948604
180,600,75,1.0061636758945307
180,600,76,0.9766914083842773
180,600,77,1.0359985354438064
180,600,78,1.0341585212446835
180,600,79,0.9826384806164575
180,600,80,1.0317771037330017
180,600,81,1.00122122535268
180,600,82,1.0348228837602094
180,600,83,1.0066721527723013
180,600,84,1.022672768658147
180,600,85,1.0264341120698621
180,600,86,1.0405391706877392
180,600,87,1.0426497978384548
180,600,88,1.018058167337422
180,600,89,1.0165198503096051
180,600,90,1.041843753432317
180,600,91,0.982059138596682
180,600,92,1.001861382610362
180,600,93,1.0277101016822603
180,600,94,1.037098882918611
180,600,95,0.9961341393107983
180,600,96,1.0367699248496915
180,600,97,1.018036620747992
180,600,98,1.0112314252674093
180,600,99,0.9822887131712486
180,630,0,1.0489223793204927
180,630,1,1.0491404423485857
180,630,2,1.0399221949007424
180,630,3,1.0151840821500013
180,630,4,0.9504051038757563
180,630,5,1.0189789191782999
180,630,6,1.0439276980368408
180,630,7,0.9644069976926094
180,630,8,0.9857494574445317
180,630,9,1.0030217502089107
180,630,10,1.0019144131138402
180,630,11,1.0471728058579695
180,630,12,0.9994211636314221
180,630,13,1.0080490668788684
180,630,14,0.9558475690383011
180,630,15,0.9690893496957631
180,630,16,1.0308592404956856
180,630,17,0.9606463787334348
180,630,18,1.0443490877069697
180,630,19,1.0217702582723154
180,630,20,0.9723399439741585
180,630,21,1.0416569939978992
180,630,22,1.0223637821908442
180,630,23,1.0452833270838597
180,630,24,0.9959905783625282
180,630,25,0.995427599460216
180,630,26,1.0332955422729826
180,630,27,0.9639880937914893
180,630,28,0.9669529223714358
180,630,29,1.0032473009690612
180,630,30,1.045432829866239
180,630,31,1.0443720533301497
180,630,32,0.9562479102050633
180,630,33,1.0198008453192584
180,630,34,0.9583773413239605
180,630,35,1.00412574557057
180,630,36,0.9632699003367889
180,630,37,0.9789542634204804
180,630,38,0.9592827422397604
180,630,39,0.9791527615836467
180,630,40,1.0266291481461858
180,630,41,1.048969058438084
180,630,42,0.9707494275979885
180,630,43,1.0178359515742268
180,630,44,1.0181736990543742
180,630,45,1.0371786582140767
180,630,46,0.9789810754175736
180,630,47,1.0391577970792214
180,630,48,1.0272735818377743
180,630,49,1.0193453094042555
180,630,50,1.0469045824239687
180,630,51,1.0378854066847025
180,630,52,0.9765869252469913
180,630,53,1.0111928194122892
180,630,54,1.015782450726596
180,630,55,0.9870750665278772
180,630,56,0.988169368330741
180,630,57,1.0125116419255142
180,630,58,0.9773210425355005
180,630,59,1.0290302740051578
180,630,60,1.0136606244411852
180,630,61,0.9651516827070039
180,630,62,0.9887647512179668
180,630,63,1.0247319330795484
180,630,64,1.0401576038491465
180,630,65,0.9798724900446762
180,630,66,0.9758039251025241
180,630,67,0.9831598745761019
180,630,68,0.9567500200000988
180,630,69,1.0066471558062045
180,630,70,1.026343862027383
180,630,71,1.0034321154606904
180,630,72,0.9970692077172105
180,630,73,0.9521779973570373
180,630,74,1.026925295831163
180,630,75,1.0204133535674513
180,630,76,1.042133425439041
180,630,77,0.9751342808866212
180,630,78,1.0117769509057442
180,630,79,1.005313483278831
180,630,80,1.0120577323107178
180,630,81,1.0066282805516868
180,630,82,1.0428286006217262
180,630,83,0.9938983962004995
180,630,84,1.0151292068348825
180,630,85,1.047604284483489
180,630,86,0.9997450616964787
180,630,87,0.9643585095134819
180,630,88,0.9827665439641016
180,630,89,0.9512996568279751
180,630,90,1.0498505815401873
180,630,91,1.0351400927212433
180,630,92,0.967094598360605
180,630,93,0.9906909925170451
180,630,94,0.9592647597272995
180,630,95,1.029400975929712
180,630,96,1.0402719414240207
180,630,97,1.037184048051188
180,630,98,1.0348396339555275
180,630,99,1.0458703295708607
180,690,0,0.9867275236378658
180,690,1,1.0327037064101954
180,690,2,0.9866090157463778
180,690,3,0.958885398169452
180,690,4,1.0122686678492556
180,690,5,1.015502520181241
180,690,6,0.9504816847293207
180,690,7,1.0425881406191262
180,690,8,1.0456419260424379
180,690,9,1.0428100293468132
180,690,10,1.0313047007936216
180,690,11,0.9870921598993458
180,690,12,0.9814075332008787
180,690,13,0.9690208932899999
180,690,14,0.9696511165613114
180,690,15,0.958274112737266
180,690,16,0.9968556688955349
180,690,17,0.9739248246943931
180,690,18,1.0229167805468198
180,690,19,0.9586152904704963
180,690,20,1.0406062744211941
180,690,21,0.9728620546433174
180,690,22,1.0293742530359442
180,690,23,1.042819085418274
180,690,24,0.9637136370097353
180,690,25,0.9664236905572888
180,690,26,1.0376656035003233
180,690,27,1.0100542351602455
180,690,28,0.9929362268801291
180,690,29,1.0197215684404246
180,690,30,1.0270171406056499
180,690,31,1.0157105994508024
180,690,32,0.9605469614439784
180,690,33,1.0433135934587692
180,690,34,1.0240696996116827
180,690,35,0.9975517441525921
180,690,36,1.0315653089892771
180,690,37,1.003163805507758
180,690,38,0.963035425965851
180,690,39,0.9744345646494973
180,690,40,1.0482324084691559
180,690,41,1.0308294498603223
180,690,42,1.0092205202944846
180,690,43,0.9808689265110013
180,690,44,0.9610348284767681
180,690,45,1.0467230774924503
180,690,46,0.9750227672308969
180,690,47,0.9833928327689614
180,690,48,1.0397333522178973
180,690,49,1.0132018570931125
180,690,50,0.9942782325206982
180,690,51,1.0324757739008057
180,690,52,1.0477337083562601
180,690,53,0.9582909758834549
180,690,54,0.9580352023063742
180,690,55,1.043610746717775
180,690,56,1.0227477051389304
180,690,57,0.997049970784569
180,690,58,0.9663487850588447
180,690,59,0.9585347347774136
180,690,60,1.0356326469799482
180,690,61,0.9605133216601756
180,690,62,1.02630637924475
180,690,63,1.0249198655052396
180,690,64,1.0268372814170017
180,690,65,1.016214294099474
180,690,66,0.9880857753427961
180,690,67,0.9747319275216935
180,690,68,1.0215211046764885
180,690,69,0.9623123752122673
180,690,70,0.9918973685892837
180,690,71,0.9636034990776511
180,690,72,0.9635125276809201
180,690,73,1.0346985658110526
180,690,74,0.9670125584642797
180,690,75,1.0160658147936852
180,690,76,1.04249548299314
180,690,77,0.9642932063980804
180,690,78,0.9885872714127221
180,690,79,1.033143684574296
180,690,80,0.9800344850839103
180,690,81,1.0147659478512407
180,690,82,1.0385090166401243
180,690,83,1.0394712414709082
180,690,84,0.9753032140337445
180,690,85,1.042284419078174
180,690,86,1.0411515731527434
180,690,87,1.0061872632739415
180,690,88,1.0379647885011178
180,690,89,0.9578531345054188
180,690,90,0.9701139566014998
180,690,91,0.9874155927288331
180,690,92,1.049413101875572
180,690,93,0.9950114152374911
180,690,94,0.9865110526894013
180,690,95,1.049291654787093
180,690,96,1.0463821590275777
180,690,97,1.0306278931989477
180,690,98,1.0320018203770431
180,690,99,0.9713734611366662
180,660,0,1.0424097475438376
180,660,1,0.9656842854731014
180,660,2,1.0434774828518179
180,660,3,1.0231324926644425
180,660,4,1.017059255289731
180,660,5,0.997757815458177
180,660,6,0.9501037515366488
180,660,7,0.9746576740212198
180,660,8,0.967541313072735
180,660,9,0.970178401545785
180,660,10,1.022187425075822
180,660,11,0.986899563289041
180,660,12,0.9796774067491113
180,660,13,1.0379523001212403
180,660,14,1.0222535638947705
180,660,15,1.045992150390249
180,660,16,0.9743440820915257
180,660,17,0.9875255988791929
180,660,18,1.0097037649255733
180,660,19,0.9593957222498843
180,660,20,1.0403172622067318
180,660,21,0.9602609661531681
180,660,22,0.9609455756522056
180,660,23,0.9556957256616033
180,660,24,1.0234181934868416
180,660,25,0.9839443874293311
180,660,26,1.0244313468375663
180,660,27,0.9804660143912933
180,660,28,1.029541968661727
180,660,29,0.9539723535873378
180,660,30,0.9788765159077281
180,660,31,1.0135939345389342
180,660,32,1.0058607362756158
180,660,33,1.0128409792498168
180,660,34,1.03540483620639
180,660,35,0.974593884049741
180,660,36,1.0259302991491874
180,660,37,0.9501367191078369
180,660,38,1.034702309939632
180,660,39,0.9954259890393843
180,660,40,1.0337063687523191
180,660,41,1.0053796889755582
180,660,42,1.049426508482779
180,660,43,0.9996476955253438
180,660,44,1.030013861269358
180,660,45,0.9760366278304287
180,660,46,0.9867817264928421
180,660,47,0.9739257765463463
180,660,48,1.000277892886081
180,660,49,0.9940527771229062
180,660,50,1.013880783921657
